what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410877856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410879221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410879545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410879849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410880117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410880365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410880598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410880815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410881068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410881320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410881617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393410881972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393410885093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393410886834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393410891872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393410897237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410906360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410906786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410907220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410917218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393410917568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411039371
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1393411051374
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1393411051690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393411052183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393411064344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411068443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411069105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411070003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411070578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411071511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411072103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393411074422
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1393411075366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411076125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411076849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411076990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411081817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393411182706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411183150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411306175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411306336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411309217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411310282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411311797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411448594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393411454283
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1393411507306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393411507768
